,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase
560,00:46:40,370.34999999999997,350.15,20.200000000000003,1.503609034986441,80,0.25250000000000006,90,0,1
561,00:46:45,369.95,350.4,19.549999999999997,1.503609034986441,80,0.24437499999999995,90,0,1
562,00:46:50,369.75,350.65,19.099999999999994,1.503609034986441,80,0.23874999999999993,90,0,1
563,00:46:55,369.75,350.9,18.849999999999994,1.503609034986441,80,0.23562499999999992,90,0,1
564,00:47:00,369.95,350.9,19.049999999999997,1.503609034986441,80,0.23812499999999998,90,0,1
565,00:47:05,369.75,350.9,18.849999999999994,1.503609034986441,80,0.23562499999999992,90,0,1
566,00:47:10,369.54999999999995,350.9,18.650000000000006,1.503609034986441,80,0.23312500000000008,90,0,1
567,00:47:15,369.34999999999997,350.9,18.450000000000003,1.503609034986441,80,0.23062500000000002,90,0,1
568,00:47:20,369.34999999999997,350.9,18.450000000000003,1.503609034986441,80,0.23062500000000002,90,0,1
569,00:47:25,369.54999999999995,350.9,18.650000000000006,1.503609034986441,80,0.23312500000000008,90,0,1
570,00:47:30,369.54999999999995,350.9,18.650000000000006,1.503609034986441,80,0.23312500000000008,90,0,1
571,00:47:35,370.15,350.65,19.5,1.503609034986441,80,0.24375,90,0,1
572,00:47:40,369.54999999999995,350.65,18.900000000000006,1.5526449813482084,80,0.23625000000000007,90,0,1
573,00:47:45,369.34999999999997,350.9,18.450000000000003,1.5526449813482084,80,0.23062500000000002,90,0,1
574,00:47:50,369.75,351.15,18.599999999999994,1.5526449813482084,80,0.23249999999999993,90,0,1
575,00:47:55,369.75,351.15,18.599999999999994,1.5526449813482084,80,0.23249999999999993,90,0,1
576,00:48:00,369.95,351.15,18.799999999999997,1.5526449813482084,80,0.23499999999999996,90,0,1
577,00:48:05,369.75,350.9,18.849999999999994,1.5526449813482084,80,0.23562499999999992,90,0,1
578,00:48:10,369.34999999999997,350.9,18.450000000000003,1.5526449813482084,80,0.23062500000000002,90,0,1
579,00:48:15,368.95,350.9,18.049999999999997,1.5526449813482084,80,0.22562499999999996,90,0,1
580,00:48:20,368.54999999999995,351.4,17.150000000000006,1.5526449813482084,80,0.21437500000000007,90,0,1
581,00:48:25,368.54999999999995,351.4,17.150000000000006,1.5526449813482084,80,0.21437500000000007,90,0,1
582,00:48:30,368.34999999999997,351.65,16.700000000000003,1.5526449813482084,80,0.20875000000000005,90,0,1
583,00:48:35,368.75,351.65,17.099999999999994,1.5526449813482084,80,0.21374999999999994,90,0,1
584,00:48:40,368.95,350.9,18.049999999999997,1.5526449813482084,80,0.22562499999999996,90,0,1
585,00:48:45,369.15,351.4,17.75,1.5526449813482084,80,0.221875,90,0,1
586,00:48:50,368.75,351.4,17.349999999999994,1.6016809277099762,80,0.21687499999999993,90,0,1
587,00:48:55,368.34999999999997,351.15,17.200000000000003,1.6016809277099762,80,0.21500000000000002,90,0,1
588,00:49:00,368.34999999999997,350.9,17.450000000000003,1.6016809277099762,80,0.21812500000000004,90,0,1
589,00:49:05,367.95,351.4,16.549999999999997,1.6016809277099762,80,0.20687499999999998,90,0,1
590,00:49:10,368.15,351.15,17.0,1.6016809277099762,80,0.2125,90,0,1
591,00:49:15,368.34999999999997,351.4,16.950000000000003,1.6016809277099762,80,0.21187500000000004,90,0,1
592,00:49:20,368.15,351.4,16.75,1.6016809277099762,80,0.209375,90,0,1
593,00:49:25,368.15,351.15,17.0,1.6016809277099762,80,0.2125,90,0,1
594,00:49:30,368.15,351.4,16.75,1.6016809277099762,80,0.209375,90,0,1
595,00:49:35,368.15,351.4,16.75,1.6016809277099762,80,0.209375,90,0,1
596,00:49:40,368.15,350.9,17.25,1.6016809277099762,80,0.215625,90,0,1
597,00:49:45,368.54999999999995,350.9,17.650000000000006,1.6016809277099762,80,0.22062500000000007,90,0,1
598,00:49:50,368.75,350.4,18.349999999999994,1.6016809277099762,80,0.22937499999999994,90,0,1
599,00:49:55,368.54999999999995,350.65,17.900000000000006,1.6016809277099762,80,0.22375000000000006,90,0,1
600,00:50:00,368.34999999999997,350.65,17.700000000000003,1.6016809277099762,80,0.22125000000000003,90,0,1
