,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase
555,00:46:15,386.75,369.15,17.599999999999994,3.072759318562999,120,0.1466666666666666,90,0,1
556,00:46:20,386.75,369.4,17.349999999999994,3.1217952649247662,120,0.14458333333333329,90,0,1
557,00:46:25,386.95,369.65,17.299999999999997,3.072759318562999,120,0.14416666666666664,90,0,1
558,00:46:30,387.75,369.65,18.099999999999994,3.072759318562999,120,0.1508333333333333,90,0,1
559,00:46:35,387.34999999999997,369.9,17.450000000000003,3.072759318562999,120,0.1454166666666667,90,0,1
560,00:46:40,387.34999999999997,370.4,16.950000000000003,3.072759318562999,120,0.14125000000000001,90,0,1
561,00:46:45,387.54999999999995,370.65,16.900000000000006,3.170831211286534,120,0.1408333333333334,90,0,1
562,00:46:50,388.15,370.4,17.75,3.170831211286534,120,0.14791666666666667,90,0,1
563,00:46:55,387.54999999999995,370.9,16.650000000000006,3.170831211286534,120,0.13875000000000004,90,0,1
564,00:47:00,387.75,371.15,16.599999999999994,3.2198671576483013,120,0.13833333333333328,90,0,1
565,00:47:05,387.75,371.15,16.599999999999994,3.2198671576483013,120,0.13833333333333328,90,0,1
566,00:47:10,387.75,371.4,16.349999999999994,3.2198671576483013,120,0.13624999999999995,90,0,1
567,00:47:15,387.54999999999995,371.4,16.150000000000006,3.2198671576483013,120,0.1345833333333334,90,0,1
568,00:47:20,387.75,371.4,16.349999999999994,3.2198671576483013,120,0.13624999999999995,90,0,1
569,00:47:25,387.95,371.4,16.549999999999997,3.170831211286534,120,0.13791666666666663,90,0,1
570,00:47:30,387.75,371.4,16.349999999999994,3.170831211286534,120,0.13624999999999995,90,0,1
571,00:47:35,387.95,371.15,16.799999999999997,3.170831211286534,120,0.13999999999999999,90,0,1
572,00:47:40,387.95,370.9,17.049999999999997,3.2198671576483013,120,0.1420833333333333,90,0,1
573,00:47:45,388.34999999999997,370.9,17.450000000000003,3.170831211286534,120,0.1454166666666667,90,0,1
574,00:47:50,388.54999999999995,370.65,17.900000000000006,3.170831211286534,120,0.14916666666666673,90,0,1
575,00:47:55,388.54999999999995,371.4,17.150000000000006,3.170831211286534,120,0.14291666666666672,90,0,1
576,00:48:00,388.54999999999995,370.65,17.900000000000006,3.170831211286534,120,0.14916666666666673,90,0,1
577,00:48:05,388.54999999999995,370.65,17.900000000000006,3.170831211286534,120,0.14916666666666673,90,0,1
578,00:48:10,388.95,371.65,17.299999999999997,3.170831211286534,120,0.14416666666666664,90,0,1
579,00:48:15,388.54999999999995,371.9,16.650000000000006,3.2198671576483013,120,0.13875000000000004,90,0,1
580,00:48:20,388.75,371.9,16.849999999999994,3.2689031040100684,120,0.1404166666666666,90,0,1
581,00:48:25,388.75,372.4,16.349999999999994,3.2198671576483013,120,0.13624999999999995,90,0,1
582,00:48:30,388.95,371.9,17.049999999999997,3.2198671576483013,120,0.1420833333333333,90,0,1
583,00:48:35,388.75,371.9,16.849999999999994,3.170831211286534,120,0.1404166666666666,90,0,1
584,00:48:40,388.54999999999995,371.9,16.650000000000006,3.170831211286534,120,0.13875000000000004,90,0,1
585,00:48:45,388.15,371.65,16.5,3.170831211286534,120,0.1375,90,0,1
586,00:48:50,388.15,371.4,16.75,3.170831211286534,120,0.13958333333333334,90,0,1
587,00:48:55,387.75,371.15,16.599999999999994,3.170831211286534,120,0.13833333333333328,90,0,1
588,00:49:00,388.54999999999995,371.15,17.400000000000006,3.2689031040100684,120,0.14500000000000005,90,0,1
589,00:49:05,388.15,370.9,17.25,3.2689031040100684,120,0.14375,90,0,1
590,00:49:10,387.95,370.9,17.049999999999997,3.2689031040100684,120,0.1420833333333333,90,0,1
591,00:49:15,388.15,370.65,17.5,3.2689031040100684,120,0.14583333333333334,90,0,1
592,00:49:20,387.75,370.9,16.849999999999994,3.170831211286534,120,0.1404166666666666,90,0,1
593,00:49:25,388.34999999999997,370.9,17.450000000000003,3.170831211286534,120,0.1454166666666667,90,0,1
594,00:49:30,388.15,370.65,17.5,3.170831211286534,120,0.14583333333333334,90,0,1
595,00:49:35,388.34999999999997,370.9,17.450000000000003,3.170831211286534,120,0.1454166666666667,90,0,1
596,00:49:40,388.75,370.65,18.099999999999994,3.2198671576483013,120,0.1508333333333333,90,0,1
597,00:49:45,388.54999999999995,371.4,17.150000000000006,3.2198671576483013,120,0.14291666666666672,90,0,1
598,00:49:50,388.15,371.65,16.5,3.2198671576483013,120,0.1375,90,0,1
599,00:49:55,388.15,371.4,16.75,3.2198671576483013,120,0.13958333333333334,90,0,1
600,00:50:00,387.95,371.4,16.549999999999997,3.2198671576483013,120,0.13791666666666663,90,0,1
