,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,Fluid
496,00:41:20,348.75,329.9,18.849999999999994,0.7799355253299061,60,0.3141666666666666,90,0,1,DI_Water
497,00:41:25,348.75,329.9,18.849999999999994,0.7799355253299061,60,0.3141666666666666,90,0,1,DI_Water
498,00:41:30,349.34999999999997,329.9,19.450000000000003,0.7799355253299061,60,0.3241666666666667,90,0,1,DI_Water
499,00:41:35,349.75,329.9,19.849999999999994,0.7799355253299061,60,0.33083333333333326,90,0,1,DI_Water
500,00:41:40,349.75,329.9,19.849999999999994,0.7799355253299061,60,0.33083333333333326,90,0,1,DI_Water
501,00:41:45,350.34999999999997,329.65,20.700000000000003,0.7799355253299061,60,0.34500000000000003,90,0,1,DI_Water
502,00:41:50,350.75,329.65,21.099999999999994,0.7799355253299061,60,0.35166666666666657,90,0,1,DI_Water
503,00:41:55,350.75,329.65,21.099999999999994,0.7799355253299061,60,0.35166666666666657,90,0,1,DI_Water
504,00:42:00,350.75,329.4,21.349999999999994,0.7799355253299061,60,0.3558333333333332,90,0,1,DI_Water
505,00:42:05,350.95,329.4,21.549999999999997,0.7799355253299061,60,0.35916666666666663,90,0,1,DI_Water
506,00:42:10,350.95,329.4,21.549999999999997,0.7799355253299061,60,0.35916666666666663,90,0,1,DI_Water
507,00:42:15,351.15,329.4,21.75,0.7799355253299061,60,0.3625,90,0,1,DI_Water
508,00:42:20,351.34999999999997,329.4,21.950000000000003,0.7799355253299061,60,0.3658333333333334,90,0,1,DI_Water
509,00:42:25,351.75,329.4,22.349999999999994,0.7799355253299061,60,0.3724999999999999,90,0,1,DI_Water
510,00:42:30,351.95,329.15,22.799999999999997,0.7799355253299061,60,0.37999999999999995,90,0,1,DI_Water
511,00:42:35,351.75,329.15,22.599999999999994,0.7799355253299061,60,0.3766666666666666,90,0,1,DI_Water
512,00:42:40,351.75,329.15,22.599999999999994,0.7799355253299061,60,0.3766666666666666,90,0,1,DI_Water
513,00:42:45,351.75,329.15,22.599999999999994,0.7799355253299061,60,0.3766666666666666,90,0,1,DI_Water
514,00:42:50,351.75,328.9,22.849999999999994,0.7799355253299061,60,0.38083333333333325,90,0,1,DI_Water
515,00:42:55,352.15,329.15,23.0,0.7799355253299061,60,0.38333333333333336,90,0,1,DI_Water
516,00:43:00,352.34999999999997,328.65,23.700000000000003,0.7799355253299061,60,0.3950000000000001,90,0,1,DI_Water
517,00:43:05,352.54999999999995,329.15,23.400000000000006,0.7799355253299061,60,0.39000000000000007,90,0,1,DI_Water
518,00:43:10,352.75,328.4,24.349999999999994,0.7799355253299061,60,0.4058333333333332,90,0,1,DI_Water
519,00:43:15,352.95,328.4,24.549999999999997,0.7799355253299061,60,0.4091666666666666,90,0,1,DI_Water
520,00:43:20,352.54999999999995,328.4,24.150000000000006,0.7799355253299061,60,0.4025000000000001,90,0,1,DI_Water
521,00:43:25,352.15,328.4,23.75,0.7799355253299061,60,0.3958333333333333,90,0,1,DI_Water
522,00:43:30,351.95,328.4,23.549999999999997,0.7799355253299061,60,0.39249999999999996,90,0,1,DI_Water
523,00:43:35,351.95,328.4,23.549999999999997,0.7799355253299061,60,0.39249999999999996,90,0,1,DI_Water
524,00:43:40,351.95,328.65,23.299999999999997,0.7799355253299061,60,0.3883333333333333,90,0,1,DI_Water
525,00:43:45,352.15,328.9,23.25,0.7799355253299061,60,0.3875,90,0,1,DI_Water
526,00:43:50,352.15,328.65,23.5,0.7799355253299061,60,0.39166666666666666,90,0,1,DI_Water
527,00:43:55,352.15,328.4,23.75,0.7799355253299061,60,0.3958333333333333,90,0,1,DI_Water
528,00:44:00,352.34999999999997,328.4,23.950000000000003,0.7799355253299061,60,0.3991666666666667,90,0,1,DI_Water
529,00:44:05,352.34999999999997,328.9,23.450000000000003,0.7799355253299061,60,0.39083333333333337,90,0,1,DI_Water
530,00:44:10,352.34999999999997,328.9,23.450000000000003,0.7799355253299061,60,0.39083333333333337,90,0,1,DI_Water
531,00:44:15,352.34999999999997,328.9,23.450000000000003,0.7799355253299061,60,0.39083333333333337,90,0,1,DI_Water
532,00:44:20,352.34999999999997,328.9,23.450000000000003,0.7799355253299061,60,0.39083333333333337,90,0,1,DI_Water
533,00:44:25,351.75,328.9,22.849999999999994,0.7799355253299061,60,0.38083333333333325,90,0,1,DI_Water
534,00:44:30,351.75,328.9,22.849999999999994,0.7799355253299061,60,0.38083333333333325,90,0,1,DI_Water
535,00:44:35,351.95,328.9,23.049999999999997,0.7799355253299061,60,0.3841666666666666,90,0,1,DI_Water
536,00:44:40,352.54999999999995,329.15,23.400000000000006,0.7799355253299061,60,0.39000000000000007,90,0,1,DI_Water
537,00:44:45,352.15,328.9,23.25,0.7799355253299061,60,0.3875,90,0,1,DI_Water
538,00:44:50,352.34999999999997,328.9,23.450000000000003,0.7799355253299061,60,0.39083333333333337,90,0,1,DI_Water
539,00:44:55,352.54999999999995,329.15,23.400000000000006,0.7799355253299061,60,0.39000000000000007,90,0,1,DI_Water
540,00:45:00,352.54999999999995,329.15,23.400000000000006,0.7799355253299061,60,0.39000000000000007,90,0,1,DI_Water
541,00:45:05,352.75,329.4,23.349999999999994,0.7799355253299061,60,0.38916666666666655,90,0,1,DI_Water
542,00:45:10,352.95,329.4,23.549999999999997,0.7799355253299061,60,0.39249999999999996,90,0,1,DI_Water
543,00:45:15,352.95,329.65,23.299999999999997,0.7799355253299061,60,0.3883333333333333,90,0,1,DI_Water
544,00:45:20,352.95,329.65,23.299999999999997,0.7799355253299061,60,0.3883333333333333,90,0,1,DI_Water
545,00:45:25,353.15,329.4,23.75,0.7799355253299061,60,0.3958333333333333,90,0,1,DI_Water
546,00:45:30,352.95,329.4,23.549999999999997,0.8132661033354576,60,0.39249999999999996,90,0,1,DI_Water
547,00:45:35,352.95,329.65,23.299999999999997,0.8132661033354576,60,0.3883333333333333,90,0,1,DI_Water
548,00:45:40,352.95,329.4,23.549999999999997,0.8132661033354576,60,0.39249999999999996,90,0,1,DI_Water
549,00:45:45,352.75,329.4,23.349999999999994,0.8132661033354576,60,0.38916666666666655,90,0,1,DI_Water
550,00:45:50,352.75,328.9,23.849999999999994,0.8132661033354576,60,0.3974999999999999,90,0,1,DI_Water
551,00:45:55,352.75,329.15,23.599999999999994,0.8132661033354576,60,0.39333333333333326,90,0,1,DI_Water
552,00:46:00,352.75,328.9,23.849999999999994,0.8132661033354576,60,0.3974999999999999,90,0,1,DI_Water
553,00:46:05,352.95,328.9,24.049999999999997,0.8132661033354576,60,0.40083333333333326,90,0,1,DI_Water
554,00:46:10,353.15,329.15,24.0,0.8132661033354576,60,0.4,90,0,1,DI_Water
555,00:46:15,352.95,329.15,23.799999999999997,0.8132661033354576,60,0.3966666666666666,90,0,1,DI_Water
556,00:46:20,353.15,329.15,24.0,0.8132661033354576,60,0.4,90,0,1,DI_Water
557,00:46:25,353.15,328.9,24.25,0.8132661033354576,60,0.4041666666666667,90,0,1,DI_Water
558,00:46:30,353.34999999999997,329.15,24.200000000000003,0.8132661033354576,60,0.4033333333333334,90,0,1,DI_Water
559,00:46:35,353.15,329.15,24.0,0.8132661033354576,60,0.4,90,0,1,DI_Water
560,00:46:40,353.34999999999997,329.15,24.200000000000003,0.8132661033354576,60,0.4033333333333334,90,0,1,DI_Water
561,00:46:45,353.15,329.4,23.75,0.8132661033354576,60,0.3958333333333333,90,0,1,DI_Water
562,00:46:50,353.15,329.4,23.75,0.8132661033354576,60,0.3958333333333333,90,0,1,DI_Water
563,00:46:55,353.34999999999997,329.4,23.950000000000003,0.8132661033354576,60,0.3991666666666667,90,0,1,DI_Water
564,00:47:00,353.34999999999997,329.4,23.950000000000003,0.8132661033354576,60,0.3991666666666667,90,0,1,DI_Water
565,00:47:05,352.95,329.4,23.549999999999997,0.8132661033354576,60,0.39249999999999996,90,0,1,DI_Water
566,00:47:10,352.95,329.4,23.549999999999997,0.8132661033354576,60,0.39249999999999996,90,0,1,DI_Water
567,00:47:15,353.54999999999995,329.4,24.150000000000006,0.8132661033354576,60,0.4025000000000001,90,0,1,DI_Water
568,00:47:20,353.15,329.4,23.75,0.8132661033354576,60,0.3958333333333333,90,0,1,DI_Water
569,00:47:25,353.15,329.4,23.75,0.8132661033354576,60,0.3958333333333333,90,0,1,DI_Water
570,00:47:30,353.34999999999997,329.4,23.950000000000003,0.8132661033354576,60,0.3991666666666667,90,0,1,DI_Water
571,00:47:35,352.75,329.4,23.349999999999994,0.8132661033354576,60,0.38916666666666655,90,0,1,DI_Water
572,00:47:40,352.75,329.4,23.349999999999994,0.8132661033354576,60,0.38916666666666655,90,0,1,DI_Water
573,00:47:45,352.75,329.4,23.349999999999994,0.8132661033354576,60,0.38916666666666655,90,0,1,DI_Water
574,00:47:50,352.95,329.4,23.549999999999997,0.8132661033354576,60,0.39249999999999996,90,0,1,DI_Water
575,00:47:55,352.95,329.4,23.549999999999997,0.8132661033354576,60,0.39249999999999996,90,0,1,DI_Water
576,00:48:00,352.95,329.4,23.549999999999997,0.8132661033354576,60,0.39249999999999996,90,0,1,DI_Water
577,00:48:05,353.34999999999997,329.15,24.200000000000003,0.8132661033354576,60,0.4033333333333334,90,0,1,DI_Water
578,00:48:10,353.75,329.15,24.599999999999994,0.8132661033354576,60,0.4099999999999999,90,0,1,DI_Water
579,00:48:15,353.34999999999997,329.4,23.950000000000003,0.8132661033354576,60,0.3991666666666667,90,0,1,DI_Water
580,00:48:20,353.54999999999995,329.15,24.400000000000006,0.8132661033354576,60,0.4066666666666668,90,0,1,DI_Water
581,00:48:25,353.75,329.4,24.349999999999994,0.8132661033354576,60,0.4058333333333332,90,0,1,DI_Water
582,00:48:30,353.54999999999995,329.4,24.150000000000006,0.8132661033354576,60,0.4025000000000001,90,0,1,DI_Water
583,00:48:35,353.75,329.4,24.349999999999994,0.8132661033354576,60,0.4058333333333332,90,0,1,DI_Water
584,00:48:40,353.54999999999995,329.4,24.150000000000006,0.8132661033354576,60,0.4025000000000001,90,0,1,DI_Water
585,00:48:45,353.75,329.4,24.349999999999994,0.8132661033354576,60,0.4058333333333332,90,0,1,DI_Water
586,00:48:50,353.75,329.65,24.099999999999994,0.8132661033354576,60,0.40166666666666656,90,0,1,DI_Water
587,00:48:55,353.75,329.4,24.349999999999994,0.8132661033354576,60,0.4058333333333332,90,0,1,DI_Water
588,00:49:00,353.75,329.4,24.349999999999994,0.8132661033354576,60,0.4058333333333332,90,0,1,DI_Water
589,00:49:05,353.75,329.65,24.099999999999994,0.8132661033354576,60,0.40166666666666656,90,0,1,DI_Water
590,00:49:10,353.34999999999997,329.65,23.700000000000003,0.8132661033354576,60,0.3950000000000001,90,0,1,DI_Water
591,00:49:15,353.54999999999995,329.4,24.150000000000006,0.8132661033354576,60,0.4025000000000001,90,0,1,DI_Water
592,00:49:20,353.34999999999997,329.65,23.700000000000003,0.8132661033354576,60,0.3950000000000001,90,0,1,DI_Water
593,00:49:25,353.15,329.4,23.75,0.8132661033354576,60,0.3958333333333333,90,0,1,DI_Water
594,00:49:30,353.75,329.4,24.349999999999994,0.8132661033354576,60,0.4058333333333332,90,0,1,DI_Water
595,00:49:35,353.34999999999997,329.4,23.950000000000003,0.8132661033354576,60,0.3991666666666667,90,0,1,DI_Water
596,00:49:40,353.54999999999995,329.4,24.150000000000006,0.8132661033354576,60,0.4025000000000001,90,0,1,DI_Water
597,00:49:45,353.95,329.4,24.549999999999997,0.8132661033354576,60,0.4091666666666666,90,0,1,DI_Water
598,00:49:50,353.75,329.4,24.349999999999994,0.8132661033354576,60,0.4058333333333332,90,0,1,DI_Water
599,00:49:55,353.95,329.65,24.299999999999997,0.8132661033354576,60,0.40499999999999997,90,0,1,DI_Water
600,00:50:00,353.15,329.65,23.5,0.8132661033354576,60,0.39166666666666666,90,0,1,DI_Water
