,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,Fluid
501,00:41:45,371.95,354.9,17.049999999999997,1.944932552242348,100,0.17049999999999998,90,0,1,DI_Water
502,00:41:50,372.34999999999997,355.15,17.200000000000003,1.9939684986041153,100,0.17200000000000004,90,0,1,DI_Water
503,00:41:55,371.75,355.4,16.349999999999994,1.9939684986041153,100,0.16349999999999995,90,0,1,DI_Water
504,00:42:00,371.95,355.4,16.549999999999997,1.9939684986041153,100,0.16549999999999998,90,0,1,DI_Water
505,00:42:05,371.75,355.15,16.599999999999994,1.9939684986041153,100,0.16599999999999995,90,0,1,DI_Water
506,00:42:10,371.95,355.15,16.799999999999997,1.9939684986041153,100,0.16799999999999998,90,0,1,DI_Water
507,00:42:15,372.34999999999997,355.15,17.200000000000003,1.9939684986041153,100,0.17200000000000004,90,0,1,DI_Water
508,00:42:20,372.34999999999997,354.9,17.450000000000003,1.9939684986041153,100,0.17450000000000002,90,0,1,DI_Water
509,00:42:25,372.15,354.65,17.5,1.9939684986041153,100,0.175,90,0,1,DI_Water
510,00:42:30,372.54999999999995,354.4,18.150000000000006,1.9939684986041153,100,0.18150000000000005,90,0,1,DI_Water
511,00:42:35,372.34999999999997,354.9,17.450000000000003,1.9939684986041153,100,0.17450000000000002,90,0,1,DI_Water
512,00:42:40,371.95,354.15,17.799999999999997,1.9939684986041153,100,0.17799999999999996,90,0,1,DI_Water
513,00:42:45,372.15,354.4,17.75,1.9939684986041153,100,0.1775,90,0,1,DI_Water
514,00:42:50,372.34999999999997,354.15,18.200000000000003,1.9939684986041153,100,0.18200000000000002,90,0,1,DI_Water
515,00:42:55,372.54999999999995,353.9,18.650000000000006,1.9939684986041153,100,0.18650000000000005,90,0,1,DI_Water
516,00:43:00,372.75,354.9,17.849999999999994,1.9939684986041153,100,0.17849999999999994,90,0,1,DI_Water
517,00:43:05,372.75,354.65,18.099999999999994,1.944932552242348,100,0.18099999999999994,90,0,1,DI_Water
518,00:43:10,372.75,354.4,18.349999999999994,1.944932552242348,100,0.18349999999999994,90,0,1,DI_Water
519,00:43:15,372.75,353.9,18.849999999999994,1.944932552242348,100,0.18849999999999995,90,0,1,DI_Water
520,00:43:20,372.54999999999995,353.65,18.900000000000006,1.944932552242348,100,0.18900000000000006,90,0,1,DI_Water
521,00:43:25,372.75,354.65,18.099999999999994,1.944932552242348,100,0.18099999999999994,90,0,1,DI_Water
522,00:43:30,372.95,355.15,17.799999999999997,1.944932552242348,100,0.17799999999999996,90,0,1,DI_Water
523,00:43:35,373.15,355.65,17.5,1.944932552242348,100,0.175,90,0,1,DI_Water
524,00:43:40,372.75,355.4,17.349999999999994,1.944932552242348,100,0.17349999999999993,90,0,1,DI_Water
525,00:43:45,372.54999999999995,355.4,17.150000000000006,1.944932552242348,100,0.17150000000000007,90,0,1,DI_Water
526,00:43:50,372.54999999999995,354.9,17.650000000000006,1.9939684986041153,100,0.17650000000000005,90,0,1,DI_Water
527,00:43:55,372.95,354.65,18.299999999999997,1.9939684986041153,100,0.18299999999999997,90,0,1,DI_Water
528,00:44:00,373.15,354.9,18.25,1.9939684986041153,100,0.1825,90,0,1,DI_Water
529,00:44:05,372.75,354.9,17.849999999999994,1.9939684986041153,100,0.17849999999999994,90,0,1,DI_Water
530,00:44:10,373.54999999999995,355.15,18.400000000000006,1.9939684986041153,100,0.18400000000000005,90,0,1,DI_Water
531,00:44:15,373.54999999999995,355.4,18.150000000000006,1.9939684986041153,100,0.18150000000000005,90,0,1,DI_Water
532,00:44:20,373.75,355.4,18.349999999999994,1.9939684986041153,100,0.18349999999999994,90,0,1,DI_Water
533,00:44:25,374.34999999999997,355.65,18.700000000000003,2.043004444965883,100,0.18700000000000003,90,0,1,DI_Water
534,00:44:30,374.54999999999995,354.9,19.650000000000006,2.043004444965883,100,0.19650000000000006,90,0,1,DI_Water
535,00:44:35,374.75,354.9,19.849999999999994,2.043004444965883,100,0.19849999999999995,90,0,1,DI_Water
536,00:44:40,374.75,354.4,20.349999999999994,2.043004444965883,100,0.20349999999999993,90,0,1,DI_Water
537,00:44:45,374.34999999999997,355.15,19.200000000000003,2.043004444965883,100,0.19200000000000003,90,0,1,DI_Water
538,00:44:50,374.34999999999997,354.9,19.450000000000003,1.9939684986041153,100,0.19450000000000003,90,0,1,DI_Water
539,00:44:55,374.54999999999995,354.65,19.900000000000006,1.9939684986041153,100,0.19900000000000007,90,0,1,DI_Water
540,00:45:00,374.34999999999997,354.9,19.450000000000003,2.043004444965883,100,0.19450000000000003,90,0,1,DI_Water
541,00:45:05,373.54999999999995,355.4,18.150000000000006,2.043004444965883,100,0.18150000000000005,90,0,1,DI_Water
542,00:45:10,373.95,355.15,18.799999999999997,2.043004444965883,100,0.18799999999999997,90,0,1,DI_Water
543,00:45:15,373.75,354.4,19.349999999999994,1.9939684986041153,100,0.19349999999999995,90,0,1,DI_Water
544,00:45:20,373.95,354.65,19.299999999999997,1.9939684986041153,100,0.19299999999999998,90,0,1,DI_Water
545,00:45:25,373.95,354.65,19.299999999999997,1.9939684986041153,100,0.19299999999999998,90,0,1,DI_Water
546,00:45:30,373.95,354.9,19.049999999999997,1.9939684986041153,100,0.19049999999999997,90,0,1,DI_Water
547,00:45:35,374.15,355.15,19.0,1.9939684986041153,100,0.19,90,0,1,DI_Water
548,00:45:40,373.54999999999995,355.4,18.150000000000006,1.9939684986041153,100,0.18150000000000005,90,0,1,DI_Water
549,00:45:45,374.15,355.65,18.5,1.9939684986041153,100,0.185,90,0,1,DI_Water
550,00:45:50,374.75,355.9,18.849999999999994,1.9939684986041153,100,0.18849999999999995,90,0,1,DI_Water
551,00:45:55,374.95,355.9,19.049999999999997,1.9939684986041153,100,0.19049999999999997,90,0,1,DI_Water
552,00:46:00,374.75,355.65,19.099999999999994,1.9939684986041153,100,0.19099999999999995,90,0,1,DI_Water
553,00:46:05,374.95,355.65,19.299999999999997,1.9939684986041153,100,0.19299999999999998,90,0,1,DI_Water
554,00:46:10,374.54999999999995,355.9,18.650000000000006,1.9939684986041153,100,0.18650000000000005,90,0,1,DI_Water
555,00:46:15,374.15,355.65,18.5,1.9939684986041153,100,0.185,90,0,1,DI_Water
556,00:46:20,374.15,355.4,18.75,1.9939684986041153,100,0.1875,90,0,1,DI_Water
557,00:46:25,373.95,355.9,18.049999999999997,1.9939684986041153,100,0.18049999999999997,90,0,1,DI_Water
558,00:46:30,373.95,356.4,17.549999999999997,1.9939684986041153,100,0.17549999999999996,90,0,1,DI_Water
559,00:46:35,374.54999999999995,355.9,18.650000000000006,1.9939684986041153,100,0.18650000000000005,90,0,1,DI_Water
560,00:46:40,374.34999999999997,355.9,18.450000000000003,1.9939684986041153,100,0.18450000000000003,90,0,1,DI_Water
561,00:46:45,374.75,356.9,17.849999999999994,2.043004444965883,100,0.17849999999999994,90,0,1,DI_Water
562,00:46:50,374.34999999999997,357.15,17.200000000000003,2.043004444965883,100,0.17200000000000004,90,0,1,DI_Water
563,00:46:55,374.15,357.15,17.0,2.043004444965883,100,0.17,90,0,1,DI_Water
564,00:47:00,374.15,356.9,17.25,2.043004444965883,100,0.1725,90,0,1,DI_Water
565,00:47:05,374.15,356.65,17.5,2.09204039132765,100,0.175,90,0,1,DI_Water
566,00:47:10,374.54999999999995,356.9,17.650000000000006,2.043004444965883,100,0.17650000000000005,90,0,1,DI_Water
567,00:47:15,374.54999999999995,356.65,17.900000000000006,2.043004444965883,100,0.17900000000000005,90,0,1,DI_Water
568,00:47:20,374.75,356.4,18.349999999999994,2.043004444965883,100,0.18349999999999994,90,0,1,DI_Water
569,00:47:25,374.34999999999997,356.4,17.950000000000003,1.9939684986041153,100,0.17950000000000002,90,0,1,DI_Water
570,00:47:30,374.15,356.65,17.5,2.043004444965883,100,0.175,90,0,1,DI_Water
571,00:47:35,374.34999999999997,356.65,17.700000000000003,2.043004444965883,100,0.17700000000000002,90,0,1,DI_Water
572,00:47:40,374.34999999999997,356.65,17.700000000000003,2.09204039132765,100,0.17700000000000002,90,0,1,DI_Water
573,00:47:45,374.15,356.65,17.5,2.09204039132765,100,0.175,90,0,1,DI_Water
574,00:47:50,374.54999999999995,356.65,17.900000000000006,2.09204039132765,100,0.17900000000000005,90,0,1,DI_Water
575,00:47:55,374.75,356.4,18.349999999999994,2.09204039132765,100,0.18349999999999994,90,0,1,DI_Water
576,00:48:00,374.54999999999995,355.4,19.150000000000006,2.09204039132765,100,0.19150000000000006,90,0,1,DI_Water
577,00:48:05,374.75,355.65,19.099999999999994,2.09204039132765,100,0.19099999999999995,90,0,1,DI_Water
578,00:48:10,374.95,355.65,19.299999999999997,2.09204039132765,100,0.19299999999999998,90,0,1,DI_Water
579,00:48:15,374.95,355.4,19.549999999999997,2.09204039132765,100,0.19549999999999998,90,0,1,DI_Water
580,00:48:20,375.34999999999997,355.4,19.950000000000003,2.09204039132765,100,0.19950000000000004,90,0,1,DI_Water
581,00:48:25,375.15,355.4,19.75,2.09204039132765,100,0.1975,90,0,1,DI_Water
582,00:48:30,375.15,355.65,19.5,2.09204039132765,100,0.195,90,0,1,DI_Water
583,00:48:35,375.34999999999997,355.9,19.450000000000003,2.043004444965883,100,0.19450000000000003,90,0,1,DI_Water
584,00:48:40,375.34999999999997,356.15,19.200000000000003,2.043004444965883,100,0.19200000000000003,90,0,1,DI_Water
585,00:48:45,375.34999999999997,355.9,19.450000000000003,2.043004444965883,100,0.19450000000000003,90,0,1,DI_Water
586,00:48:50,374.95,355.9,19.049999999999997,1.9939684986041153,100,0.19049999999999997,90,0,1,DI_Water
587,00:48:55,375.15,356.4,18.75,2.043004444965883,100,0.1875,90,0,1,DI_Water
588,00:49:00,375.75,356.15,19.599999999999994,2.043004444965883,100,0.19599999999999995,90,0,1,DI_Water
589,00:49:05,375.15,357.4,17.75,2.043004444965883,100,0.1775,90,0,1,DI_Water
590,00:49:10,374.95,357.9,17.049999999999997,2.043004444965883,100,0.17049999999999998,90,0,1,DI_Water
591,00:49:15,374.75,357.65,17.099999999999994,2.043004444965883,100,0.17099999999999993,90,0,1,DI_Water
592,00:49:20,374.75,357.15,17.599999999999994,2.043004444965883,100,0.17599999999999993,90,0,1,DI_Water
593,00:49:25,374.75,357.65,17.099999999999994,2.043004444965883,100,0.17099999999999993,90,0,1,DI_Water
594,00:49:30,374.54999999999995,357.4,17.150000000000006,2.043004444965883,100,0.17150000000000007,90,0,1,DI_Water
595,00:49:35,374.75,356.9,17.849999999999994,2.043004444965883,100,0.17849999999999994,90,0,1,DI_Water
596,00:49:40,374.95,356.4,18.549999999999997,2.043004444965883,100,0.18549999999999997,90,0,1,DI_Water
597,00:49:45,375.34999999999997,356.15,19.200000000000003,2.043004444965883,100,0.19200000000000003,90,0,1,DI_Water
598,00:49:50,374.95,355.9,19.049999999999997,1.9939684986041153,100,0.19049999999999997,90,0,1,DI_Water
599,00:49:55,374.95,356.65,18.299999999999997,2.043004444965883,100,0.18299999999999997,90,0,1,DI_Water
600,00:50:00,375.34999999999997,356.4,18.950000000000003,2.043004444965883,100,0.18950000000000003,90,0,1,DI_Water
